Column,Data Type,Box-Cox Applicable,Yeo-Johnson Applicable
AngleCh1,float64,True,True
AngleStatusCh1,int32,False,True
AreaCh1,int32,True,True
AreaStatusCh1,int32,False,True
AvgIntenCh1,float64,True,True
AvgIntenCh2,float64,False,True
AvgIntenCh3,float64,True,True
AvgIntenCh4,float64,True,True
AvgIntenStatusCh1,int32,False,True
AvgIntenStatusCh2,int32,False,True
AvgIntenStatusCh3,int32,False,True
AvgIntenStatusCh4,int32,False,True
ConvexHullAreaRatioCh1,float64,True,True
ConvexHullAreaRatioStatusCh1,int32,False,True
ConvexHullPerimRatioCh1,float64,True,True
ConvexHullPerimRatioStatusCh1,int32,False,True
DiffIntenDensityCh1,float64,True,True
DiffIntenDensityCh3,float64,True,True
DiffIntenDensityCh4,float64,True,True
DiffIntenDensityStatusCh1,int32,False,True
DiffIntenDensityStatusCh3,int32,False,True
DiffIntenDensityStatusCh4,int32,False,True
EntropyIntenCh1,float64,True,True
EntropyIntenCh3,float64,True,True
EntropyIntenCh4,float64,True,True
EntropyIntenStatusCh1,int32,False,True
EntropyIntenStatusCh3,int32,False,True
EntropyIntenStatusCh4,int32,False,True
EqCircDiamCh1,float64,True,True
EqCircDiamStatusCh1,int32,False,True
EqEllipseLWRCh1,float64,True,True
EqEllipseLWRStatusCh1,int32,False,True
EqEllipseOblateVolCh1,float64,True,True
EqEllipseOblateVolStatusCh1,int32,False,True
EqEllipseProlateVolCh1,float64,True,True
EqEllipseProlateVolStatusCh1,int32,False,True
EqSphereAreaCh1,float64,True,True
EqSphereAreaStatusCh1,int32,False,True
EqSphereVolCh1,float64,True,True
EqSphereVolStatusCh1,int32,False,True
FiberAlign2Ch3,float64,False,True
FiberAlign2Ch4,float64,False,True
FiberAlign2StatusCh3,int32,False,True
FiberAlign2StatusCh4,int32,False,True
FiberLengthCh1,float64,True,True
FiberLengthStatusCh1,int32,False,True
FiberWidthCh1,float64,True,True
FiberWidthStatusCh1,int32,False,True
IntenCoocASMCh3,float64,True,True
IntenCoocASMCh4,float64,True,True
IntenCoocASMStatusCh3,int32,False,True
IntenCoocASMStatusCh4,int32,False,True
IntenCoocContrastCh3,float64,True,True
IntenCoocContrastCh4,float64,True,True
IntenCoocContrastStatusCh3,int32,False,True
IntenCoocContrastStatusCh4,int32,False,True
IntenCoocEntropyCh3,float64,True,True
IntenCoocEntropyCh4,float64,True,True
IntenCoocEntropyStatusCh3,int32,False,True
IntenCoocEntropyStatusCh4,int32,False,True
IntenCoocMaxCh3,float64,True,True
IntenCoocMaxCh4,float64,True,True
IntenCoocMaxStatusCh3,int32,False,True
IntenCoocMaxStatusCh4,int32,False,True
KurtIntenCh1,float64,False,True
KurtIntenCh3,float64,False,True
KurtIntenCh4,float64,False,True
KurtIntenStatusCh1,int32,False,True
KurtIntenStatusCh3,int32,False,True
KurtIntenStatusCh4,int32,False,True
LengthCh1,float64,True,True
LengthStatusCh1,int32,False,True
MemberAvgAvgIntenStatusCh2,int32,False,True
MemberAvgTotalIntenStatusCh2,int32,False,True
NeighborAvgDistCh1,float64,True,True
NeighborAvgDistStatusCh1,int32,False,True
NeighborMinDistCh1,float64,True,True
NeighborMinDistStatusCh1,int32,False,True
NeighborVarDistCh1,float64,True,True
NeighborVarDistStatusCh1,int32,False,True
PerimCh1,float64,True,True
PerimStatusCh1,int32,False,True
ShapeBFRCh1,float64,True,True
ShapeBFRStatusCh1,int32,False,True
ShapeLWRCh1,float64,True,True
ShapeLWRStatusCh1,int32,False,True
ShapeP2ACh1,float64,True,True
ShapeP2AStatusCh1,int32,False,True
SkewIntenCh1,float64,False,True
SkewIntenCh3,float64,False,True
SkewIntenCh4,float64,False,True
SkewIntenStatusCh1,int32,False,True
SkewIntenStatusCh3,int32,False,True
SkewIntenStatusCh4,int32,False,True
SpotFiberCountCh3,int32,False,True
SpotFiberCountCh4,int32,True,True
SpotFiberCountStatusCh3,int32,False,True
SpotFiberCountStatusCh4,int32,False,True
TotalIntenCh1,int32,True,True
TotalIntenCh2,int32,False,True
TotalIntenCh3,int32,True,True
TotalIntenCh4,int32,True,True
TotalIntenStatusCh1,int32,False,True
TotalIntenStatusCh2,int32,False,True
TotalIntenStatusCh3,int32,False,True
TotalIntenStatusCh4,int32,False,True
VarIntenCh1,float64,True,True
VarIntenCh3,float64,True,True
VarIntenCh4,float64,True,True
VarIntenStatusCh1,int32,False,True
VarIntenStatusCh3,int32,False,True
VarIntenStatusCh4,int32,False,True
WidthCh1,float64,True,True
WidthStatusCh1,int32,False,True
XCentroid,int32,True,True
YCentroid,int32,True,True
