Column,Data Type,Box-Cox Applicable,Yeo-Johnson Applicable,Has NaNs,NaN Count,NaN %
AngleCh1,float64,True,True,No,0,0.00%
AngleStatusCh1,int32,False,True,No,0,0.00%
AreaCh1,int32,True,True,No,0,0.00%
AreaStatusCh1,int32,False,True,No,0,0.00%
AvgIntenCh1,float64,True,True,No,0,0.00%
AvgIntenCh2,float64,False,True,No,0,0.00%
AvgIntenCh3,float64,True,True,No,0,0.00%
AvgIntenCh4,float64,True,True,No,0,0.00%
AvgIntenStatusCh1,int32,False,True,No,0,0.00%
AvgIntenStatusCh2,int32,False,True,No,0,0.00%
AvgIntenStatusCh3,int32,False,True,No,0,0.00%
AvgIntenStatusCh4,int32,False,True,No,0,0.00%
ConvexHullAreaRatioCh1,float64,True,True,No,0,0.00%
ConvexHullAreaRatioStatusCh1,int32,False,True,No,0,0.00%
ConvexHullPerimRatioCh1,float64,True,True,No,0,0.00%
ConvexHullPerimRatioStatusCh1,int32,False,True,No,0,0.00%
DiffIntenDensityCh1,float64,True,True,No,0,0.00%
DiffIntenDensityCh3,float64,True,True,No,0,0.00%
DiffIntenDensityCh4,float64,True,True,No,0,0.00%
DiffIntenDensityStatusCh1,int32,False,True,No,0,0.00%
DiffIntenDensityStatusCh3,int32,False,True,No,0,0.00%
DiffIntenDensityStatusCh4,int32,False,True,No,0,0.00%
EntropyIntenCh1,float64,True,True,No,0,0.00%
EntropyIntenCh3,float64,True,True,No,0,0.00%
EntropyIntenCh4,float64,True,True,No,0,0.00%
EntropyIntenStatusCh1,int32,False,True,No,0,0.00%
EntropyIntenStatusCh3,int32,False,True,No,0,0.00%
EntropyIntenStatusCh4,int32,False,True,No,0,0.00%
EqCircDiamCh1,float64,True,True,No,0,0.00%
EqCircDiamStatusCh1,int32,False,True,No,0,0.00%
EqEllipseLWRCh1,float64,True,True,No,0,0.00%
EqEllipseLWRStatusCh1,int32,False,True,No,0,0.00%
EqEllipseOblateVolCh1,float64,True,True,No,0,0.00%
EqEllipseOblateVolStatusCh1,int32,False,True,No,0,0.00%
EqEllipseProlateVolCh1,float64,True,True,No,0,0.00%
EqEllipseProlateVolStatusCh1,int32,False,True,No,0,0.00%
EqSphereAreaCh1,float64,True,True,No,0,0.00%
EqSphereAreaStatusCh1,int32,False,True,No,0,0.00%
EqSphereVolCh1,float64,True,True,No,0,0.00%
EqSphereVolStatusCh1,int32,False,True,No,0,0.00%
FiberAlign2Ch3,float64,False,True,No,0,0.00%
FiberAlign2Ch4,float64,False,True,No,0,0.00%
FiberAlign2StatusCh3,int32,False,True,No,0,0.00%
FiberAlign2StatusCh4,int32,False,True,No,0,0.00%
FiberLengthCh1,float64,True,True,No,0,0.00%
FiberLengthStatusCh1,int32,False,True,No,0,0.00%
FiberWidthCh1,float64,True,True,No,0,0.00%
FiberWidthStatusCh1,int32,False,True,No,0,0.00%
IntenCoocASMCh3,float64,True,True,No,0,0.00%
IntenCoocASMCh4,float64,True,True,No,0,0.00%
IntenCoocASMStatusCh3,int32,False,True,No,0,0.00%
IntenCoocASMStatusCh4,int32,False,True,No,0,0.00%
IntenCoocContrastCh3,float64,True,True,No,0,0.00%
IntenCoocContrastCh4,float64,True,True,No,0,0.00%
IntenCoocContrastStatusCh3,int32,False,True,No,0,0.00%
IntenCoocContrastStatusCh4,int32,False,True,No,0,0.00%
IntenCoocEntropyCh3,float64,True,True,No,0,0.00%
IntenCoocEntropyCh4,float64,True,True,No,0,0.00%
IntenCoocEntropyStatusCh3,int32,False,True,No,0,0.00%
IntenCoocEntropyStatusCh4,int32,False,True,No,0,0.00%
IntenCoocMaxCh3,float64,True,True,No,0,0.00%
IntenCoocMaxCh4,float64,True,True,No,0,0.00%
IntenCoocMaxStatusCh3,int32,False,True,No,0,0.00%
IntenCoocMaxStatusCh4,int32,False,True,No,0,0.00%
KurtIntenCh1,float64,False,True,No,0,0.00%
KurtIntenCh3,float64,False,True,No,0,0.00%
KurtIntenCh4,float64,False,True,No,0,0.00%
KurtIntenStatusCh1,int32,False,True,No,0,0.00%
KurtIntenStatusCh3,int32,False,True,No,0,0.00%
KurtIntenStatusCh4,int32,False,True,No,0,0.00%
LengthCh1,float64,True,True,No,0,0.00%
LengthStatusCh1,int32,False,True,No,0,0.00%
MemberAvgAvgIntenStatusCh2,int32,False,True,No,0,0.00%
MemberAvgTotalIntenStatusCh2,int32,False,True,No,0,0.00%
NeighborAvgDistCh1,float64,True,True,No,0,0.00%
NeighborAvgDistStatusCh1,int32,False,True,No,0,0.00%
NeighborMinDistCh1,float64,True,True,No,0,0.00%
NeighborMinDistStatusCh1,int32,False,True,No,0,0.00%
NeighborVarDistCh1,float64,True,True,No,0,0.00%
NeighborVarDistStatusCh1,int32,False,True,No,0,0.00%
PerimCh1,float64,True,True,No,0,0.00%
PerimStatusCh1,int32,False,True,No,0,0.00%
ShapeBFRCh1,float64,True,True,No,0,0.00%
ShapeBFRStatusCh1,int32,False,True,No,0,0.00%
ShapeLWRCh1,float64,True,True,No,0,0.00%
ShapeLWRStatusCh1,int32,False,True,No,0,0.00%
ShapeP2ACh1,float64,True,True,No,0,0.00%
ShapeP2AStatusCh1,int32,False,True,No,0,0.00%
SkewIntenCh1,float64,False,True,No,0,0.00%
SkewIntenCh3,float64,False,True,No,0,0.00%
SkewIntenCh4,float64,False,True,No,0,0.00%
SkewIntenStatusCh1,int32,False,True,No,0,0.00%
SkewIntenStatusCh3,int32,False,True,No,0,0.00%
SkewIntenStatusCh4,int32,False,True,No,0,0.00%
SpotFiberCountCh3,int32,False,True,No,0,0.00%
SpotFiberCountCh4,int32,True,True,No,0,0.00%
SpotFiberCountStatusCh3,int32,False,True,No,0,0.00%
SpotFiberCountStatusCh4,int32,False,True,No,0,0.00%
TotalIntenCh1,int32,True,True,No,0,0.00%
TotalIntenCh2,int32,False,True,No,0,0.00%
TotalIntenCh3,int32,True,True,No,0,0.00%
TotalIntenCh4,int32,True,True,No,0,0.00%
TotalIntenStatusCh1,int32,False,True,No,0,0.00%
TotalIntenStatusCh2,int32,False,True,No,0,0.00%
TotalIntenStatusCh3,int32,False,True,No,0,0.00%
TotalIntenStatusCh4,int32,False,True,No,0,0.00%
VarIntenCh1,float64,True,True,No,0,0.00%
VarIntenCh3,float64,True,True,No,0,0.00%
VarIntenCh4,float64,True,True,No,0,0.00%
VarIntenStatusCh1,int32,False,True,No,0,0.00%
VarIntenStatusCh3,int32,False,True,No,0,0.00%
VarIntenStatusCh4,int32,False,True,No,0,0.00%
WidthCh1,float64,True,True,No,0,0.00%
WidthStatusCh1,int32,False,True,No,0,0.00%
XCentroid,int32,True,True,No,0,0.00%
YCentroid,int32,True,True,No,0,0.00%
